#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00053	60233.582564271	7533796.16675	1.19692	332.60616	-48.05048	202.15736	123.0119	1.64335	0.67408	2.52828	30.05798	30.6204	0.0	False	98.42502	-48.09621
00054	60233.582564271	7534617.74143	1.1242	341.86294	-44.45266	178.76474	134.37129	1.55302	0.67408	2.52828	30.05798	30.55741	0.0	False	107.65457	-44.49076
00055	60233.582564271	7535377.39531	1.05426	349.95514	-40.19928	159.91836	142.76465	1.4887	0.67408	2.52828	30.05798	30.50001	0.0	False	115.72583	-40.23032
00056	60233.582564271	7536052.12372	0.98748	357.03997	-35.45203	145.42046	148.85081	1.44511	0.67408	2.52828	30.05798	30.44821	0.0	False	122.79588	-35.47426
00057	60233.582564271	7536619.47382	0.9244	3.3062	-30.33853	134.78856	153.14048	1.41673	0.67408	2.52828	30.05798	30.40202	0.0	False	129.05259	-30.34864
00058	60233.582564271	7537058.58096	0.86571	8.93391	-24.95687	127.52894	155.99727	1.39925	0.67408	2.52828	30.05798	30.36148	0.0	False	134.67499	-24.95073
00059	60233.582564271	7537351.31605	0.81231	14.08133	-19.38187	123.25284	157.66015	1.38972	0.67408	2.52828	30.05798	30.32666	0.0	False	139.82042	-19.35522
00060	60233.582564271	7537483.25884	0.76531	18.88348	-13.67168	121.7167	158.26506	1.3865	0.67408	2.52828	30.05798	30.29766	0.0	False	144.62325	-13.62076
00061	60233.582564271	7537444.56076	0.72604	23.45622	-7.87335	122.83128	157.85957	1.38901	0.67408	2.52828	30.05798	30.27461	0.0	False	149.19889	-7.7954
00062	60233.582564271	7537230.61512	0.69596	27.90221	-2.02652	126.6626	156.4084	1.39766	0.67408	2.52828	30.05798	30.25771	0.0	False	153.64975	-1.9201
00063	60233.582564271	7536842.45763	0.67655	32.31654	3.833	133.43178	153.78923	1.41393	0.67408	2.52828	30.05798	30.24714	0.0	False	158.07079	3.96774
00064	60233.582564271	7536286.93787	0.66911	36.79224	9.67009	143.508	149.77957	1.44051	0.67408	2.52828	30.05798	30.24316	0.0	False	162.55505	9.83134
00065	60233.582564271	7535576.5373	0.6745	41.42632	15.4481	157.37715	144.03522	1.48152	0.67408	2.52828	30.05798	30.24604	0.0	False	167.19962	15.6324
00066	60233.582564271	7534729.0083	0.69302	46.32495	21.12517	175.54023	136.06761	1.54237	0.67408	2.52828	30.05798	30.25609	0.0	False	172.11085	21.32758
00018	60233.582564271	7534729.0083	0.80469	57.93138	21.14593	175.55352	136.1006	1.54258	0.67408	2.52828	30.05798	30.32185	0.0	False	-176.27625	21.32758
00019	60233.582564271	7533766.6305	0.83976	63.21532	26.6735	198.31532	125.26242	1.62891	0.67408	2.52828	30.05798	30.34431	0.0	False	-170.97646	26.86559
00020	60233.582564271	7532715.32642	0.88444	69.02851	31.98702	225.23898	110.81036	1.7432	0.67408	2.52828	30.05798	30.37416	0.0	False	-165.14554	32.18252
00021	60233.582564271	7531603.62916	0.93829	75.53718	37.00457	254.56868	92.05511	1.87987	0.67408	2.52828	30.05798	30.41196	0.0	False	-158.61752	37.19596
00022	60233.582564271	7530461.38205	1.00093	82.92784	41.61905	282.75443	68.67472	2.02066	0.67408	2.52828	30.05798	30.45841	0.0	False	-151.20673	41.79885
00023	60233.582564271	7529318.60997	1.07212	91.38619	45.69124	304.87136	41.08554	2.1363	0.67408	2.52828	30.05798	30.51437	0.0	False	-142.72942	45.85266
00024	60233.582564271	7528204.18417	1.15179	101.04666	49.04831	316.18207	10.62604	2.19695	0.67408	2.52828	30.05798	30.58092	0.0	False	-133.05456	49.18605
00025	60233.582564271	7527144.73136	1.24008	111.90148	51.49422	314.02882	-20.63435	2.18546	0.67408	2.52828	30.05798	30.65935	0.0	False	-122.1947	51.60546
00026	60233.582564271	7526163.68717	1.33731	123.6956	52.84239	298.9308	-50.411	2.10522	0.67408	2.52828	30.05798	30.75115	0.0	False	-110.40912	52.92768
00027	60233.582564271	7525280.42489	1.44393	135.89714	52.96918	274.37123	-76.81656	1.97862	0.67408	2.52828	30.05798	30.85792	0.0	False	-98.23021	53.03259
00028	60233.582564271	7524509.76448	1.56045	147.82975	51.86129	245.35978	-98.79577	1.83683	0.67408	2.52828	30.05798	30.98105	0.0	False	-86.32943	51.90917
00029	60233.582564271	7523861.72638	1.6872	158.91393	49.62152	216.51186	-116.19221	1.70638	0.67408	2.52828	30.05798	31.12116	0.0	False	-75.27867	49.66023
00030	60233.582564271	7523341.46614	1.82401	168.83487	46.42735	190.80574	-129.47912	1.60132	0.67408	2.52828	30.05798	31.2769	0.0	False	-65.38665	46.46132
00031	60233.582564271	7522949.61421	1.96955	177.54045	42.47619	169.50754	-139.38643	1.52401	0.67408	2.52828	30.05798	31.44327	0.0	False	-56.70284	42.50705
00032	60233.582564271	7522682.73002	2.12054	185.14413	37.94719	152.75162	-146.63593	1.47044	0.67408	2.52828	30.05798	31.60974	0.0	False	-49.11377	37.97389
00033	60233.582564271	7522534.03489	2.27047	191.82668	32.98666	140.15342	-151.82073	1.43487	0.67408	2.52828	30.05798	31.76033	0.0	False	-42.43979	33.00615
00034	60233.582564271	7522494.25656	2.4083	197.77679	27.70842	131.19946	-155.38048	1.41224	0.67408	2.52828	30.05798	31.87817	0.0	False	-36.49353	27.71646
00035	60233.582564271	7522552.54399	2.51754	203.16609	22.19918	125.43506	-157.61712	1.39887	0.67408	2.52828	30.05798	31.95364	0.0	False	-31.1045	22.19116
00036	60233.582564271	7522697.41026	2.57874	208.14208	16.52601	122.53813	-158.71797	1.39248	0.67408	2.52828	30.05798	31.98826	0.0	False	-26.12604	16.49755
00037	60233.582564271	7522917.61905	2.58029	212.8308	10.74176	122.33953	-158.77498	1.39195	0.67408	2.52828	30.05798	31.98906	0.0	False	-21.43265	10.68931
00038	60233.582564271	7523202.95654	2.52982	217.34182	4.88999	124.82694	-157.79483	1.39721	0.67408	2.52828	30.05798	31.96103	0.0	False	-16.9151	4.81127
00039	60233.582564271	7523544.81834	2.44693	221.77397	-0.99094	130.14457	-155.69978	1.40923	0.67408	2.52828	30.05798	31.9068	0.0	False	-12.47478	-1.0967
00040	60233.582564271	7523936.63646	2.34868	226.22151	-6.86541	138.59068	-152.3188	1.43009	0.67408	2.52828	30.05798	31.83006	0.0	False	-8.01745	-6.99728
00041	60233.582564271	7524374.01161	2.24528	230.7794	-12.69702	150.5998	-147.3702	1.46326	0.67408	2.52828	30.05798	31.73645	0.0	False	-3.44815	-12.85235
00042	60233.582564271	7524854.68258	2.14191	235.54936	-18.4463	166.68135	-140.43821	1.5136	0.67408	2.52828	30.05798	31.63232	0.0	False	1.33495	-18.62085
00043	60233.582564271	7525378.22226	2.04095	240.64559	-24.0672	187.25347	-130.95535	1.58682	0.67408	2.52828	30.05798	31.52326	0.0	False	6.44616	-24.25531
00044	60233.582564271	7525945.52557	1.94334	246.20028	-29.50279	212.28826	-118.21893	1.6874	0.67408	2.52828	30.05798	31.41352	0.0	False	12.01774	-29.69774
00045	60233.582564271	7526558.20841	1.84938	252.36856	-34.68065	240.73229	-101.4916	1.81425	0.67408	2.52828	30.05798	31.30601	0.0	False	18.20472	-34.87504
00046	60233.582564271	7527217.84211	1.75902	259.32848	-39.5063	269.89168	-80.24346	1.95533	0.67408	2.52828	30.05798	31.20255	0.0	False	25.18459	-39.69254
00047	60233.582564271	7527925.13395	1.67209	267.26936	-43.85623	295.36619	-54.51494	2.0858	0.67408	2.52828	30.05798	31.10419	0.0	False	33.14532	-44.02708
00048	60233.582564271	7528679.2225	1.58842	276.3576	-47.57362	312.11259	-25.2156	2.17451	0.67408	2.52828	30.05798	31.01149	0.0	False	42.25063	-47.72297
00049	60233.582564271	7529476.91462	1.50782	286.66358	-50.47157	316.32078	5.88096	2.19705	0.67408	2.52828	30.05798	30.92468	0.0	False	52.56666	-50.59531
00050	60233.582564271	7530312.20956	1.43016	298.05808	-52.35498	306.98235	36.5263	2.14686	0.67408	2.52828	30.05798	30.8438	0.0	False	63.95935	-52.45202
00051	60233.582564271	7531175.91155	1.35538	310.13381	-53.0654	286.30274	64.59222	2.03818	0.67408	2.52828	30.05798	30.76882	0.0	False	76.01879	-53.13824
00052	60233.582564271	7532055.45586	1.28345	322.25687	-52.53556	258.79453	88.61389	1.89962	0.67408	2.52828	30.05798	30.69962	0.0	False	88.11349	-52.5897
00053	60233.582564271	7532935.09717	1.21445	333.77658	-50.81747	229.45105	108.04173	1.76122	0.67408	2.52828	30.05798	30.63608	0.0	False	99.59962	-50.85956
00054	60233.582564271	7533796.16675	1.14851	344.24644	-48.06066	202.07477	123.10407	1.64319	0.67408	2.52828	30.05798	30.57809	0.0	False	110.03792	-48.09621
00055	60233.582564271	7534617.74143	1.08586	353.50126	-44.45875	178.67412	134.45341	1.55286	0.67408	2.52828	30.05798	30.52555	0.0	False	119.26747	-44.49076
00056	60233.582564271	7535377.39531	1.02683	1.59044	-40.20166	159.82758	142.83754	1.48857	0.67408	2.52828	30.05798	30.47837	0.0	False	127.33873	-40.23032
00057	60233.582564271	7536052.12372	0.97186	8.6718	-35.45112	145.33366	148.91586	1.44501	0.67408	2.52828	30.05798	30.43652	0.0	False	134.40878	-35.47426
00058	60233.582564271	7536619.47382	0.9215	14.93451	-30.33472	134.70753	153.19915	1.41667	0.67408	2.52828	30.05798	30.39996	0.0	False	140.66549	-30.34864
00059	60233.582564271	7537058.58096	0.87645	20.55883	-24.9505	127.45432	156.05089	1.39921	0.67408	2.52828	30.05798	30.36872	0.0	False	146.28789	-24.95073
00060	60233.582564271	7537351.31605	0.83749	25.70306	-19.3732	123.18475	157.70983	1.3897	0.67408	2.52828	30.05798	30.34283	0.0	False	151.43332	-19.35522
00061	60233.582564271	7537483.25884	0.80551	30.50229	-13.66094	121.65522	158.31172	1.3865	0.67408	2.52828	30.05798	30.32237	0.0	False	156.23615	-13.62076
00062	60233.582564271	7537444.56076	0.78145	35.07234	-7.8607	122.77674	157.90392	1.38902	0.67408	2.52828	30.05798	30.30744	0.0	False	160.81179	-7.7954
00063	60233.582564271	7537230.61512	0.76619	39.51587	-2.01209	126.61584	156.45093	1.39769	0.67408	2.52828	30.05798	30.29818	0.0	False	165.26265	-1.9201
00064	60233.582564271	7536842.45763	0.7605	43.92799	3.84911	133.39439	153.83017	1.41397	0.67408	2.52828	30.05798	30.29477	0.0	False	169.68369	3.96774
00065	60233.582564271	7536286.93787	0.7649	48.40173	9.68781	143.48272	149.81879	1.44058	0.67408	2.52828	30.05798	30.29741	0.0	False	174.16795	9.83134
00066	60233.582564271	7535576.5373	0.77965	53.03411	15.46736	157.36818	144.07206	1.48165	0.67408	2.52828	30.05798	30.30634	0.0	False	178.81252	15.6324
00067	60233.582564271	7534729.0083	0.80469	57.93138	21.14593	175.55352	136.1006	1.54258	0.67408	2.52828	30.05798	30.32185	0.0	False	-176.27625	21.32758
00019	60233.582564271	7534729.0083	0.92028	69.53954	21.16962	175.58731	136.11811	1.54284	0.67408	2.52828	30.05798	30.39909	0.0	False	-164.66335	21.32758
00020	60233.582564271	7533766.6305	0.9574	74.8232	26.6982	198.37906	125.27089	1.62931	0.67408	2.52828	30.05798	30.42585	0.0	False	-159.36356	26.86559
00021	60233.582564271	7532715.32642	1.0023	80.63677	32.0126	225.33744	110.80551	1.7438	0.67408	2.52828	30.05798	30.45945	0.0	False	-153.53264	32.18252
00022	60233.582564271	7531603.62916	1.05488	87.14671	37.03082	254.70108	92.03175	1.88068	0.67408	2.52828	30.05798	30.5005	0.0	False	-147.00462	37.19596
00023	60233.582564271	7530461.38205	1.11514	94.53981	41.64565	282.91	68.62811	2.02163	0.67408	2.52828	30.05798	30.54979	0.0	False	-139.59383	41.79885
00024	60233.582564271	7529318.60997	1.18326	103.00204	45.71771	305.02852	41.0135	2.13732	0.67408	2.52828	30.05798	30.60831	0.0	False	-131.11652	45.85266
00025	60233.582564271	7528204.18417	1.25962	112.66796	49.07391	316.31404	10.53059	2.19784	0.67408	2.52828	30.05798	30.67735	0.0	False	-121.44166	49.18605
00026	60233.582564271	7527144.73136	1.34485	123.52945	51.51799	314.11282	-20.74686	2.18609	0.67408	2.52828	30.05798	30.75851	0.0	False	-110.5818	51.60546
00027	60233.582564271	7526163.68717	1.43988	135.33039	52.8632	298.95584	-50.53145	2.10553	0.67408	2.52828	30.05798	30.85376	0.0	False	-98.79622	52.92768
00028	60233.582564271	7525280.42489	1.54594	147.53736	52.986	274.34102	-76.93569	1.97864	0.67408	2.52828	30.05798	30.9654	0.0	False	-86.61731	53.03259
00029	60233.582564271	7524509.76448	1.66452	159.47277	51.87349	245.28919	-98.90658	1.83666	0.67408	2.52828	30.05798	31.0957	0.0	False	-74.71653	51.90917
00030	60233.582564271	7523861.72638	1.79718	170.55686	49.62893	216.41904	-116.29111	1.70614	0.67408	2.52828	30.05798	31.24616	0.0	False	-63.66577	49.66023
00031	60233.582564271	7523341.46614	1.94507	180.47555	46.43025	190.70556	-129.56541	1.60108	0.67408	2.52828	30.05798	31.41548	0.0	False	-53.77375	46.46132
00032	60233.582564271	7522949.61421	2.10787	189.17767	42.47505	169.40936	-139.46116	1.52381	0.67408	2.52828	30.05798	31.59622	0.0	False	-45.08994	42.50705
00033	60233.582564271	7522682.73002	2.28181	196.77743	37.94254	152.6602	-146.70085	1.47029	0.67408	2.52828	30.05798	31.77088	0.0	False	-37.50087	37.97389
00034	60233.582564271	7522534.03489	2.4563	203.45609	32.979	140.07061	-151.87763	1.43477	0.67408	2.52828	30.05798	31.91344	0.0	False	-30.82689	33.00615
00035	60233.582564271	7522494.25656	2.6086	209.40255	27.69815	131.12565	-155.43096	1.41218	0.67408	2.52828	30.05798	32.00311	0.0	False	-24.88063	27.71646
00036	60233.582564271	7522552.54399	2.69901	214.78854	22.18665	125.37008	-157.66249	1.39884	0.67408	2.52828	30.05798	32.04009	0.0	False	-19.4916	22.19116
00037	60233.582564271	7522697.41026	2.69211	219.76156	16.51149	122.48176	-158.75925	1.39247	0.67408	2.52828	30.05798	32.03768	0.0	False	-14.51314	16.49755
00038	60233.582564271	7522917.61905	2.60621	224.44765	10.72546	122.29181	-158.8129	1.39196	0.67408	2.52828	30.05798	32.00197	0.0	False	-9.81975	10.68931
00039	60233.582564271	7523202.95654	2.48664	228.95637	4.87209	124.78844	-157.82986	1.39724	0.67408	2.52828	30.05798	31.93403	0.0	False	-5.3022	4.81127
00040	60233.582564271	7523544.81834	2.36044	233.38651	-1.01031	130.11655	-155.73209	1.40927	0.67408	2.52828	30.05798	31.83991	0.0	False	-0.86188	-1.0967
00041	60233.582564271	7523936.63646	2.23815	237.83236	-6.88614	138.57536	-152.3482	1.43017	0.67408	2.52828	30.05798	31.72957	0.0	False	3.59545	-6.99728
00042	60233.582564271	7524374.01161	2.12302	242.38888	-12.71902	150.60066	-147.39599	1.46339	0.67408	2.52828	30.05798	31.61238	0.0	False	8.16475	-12.85235
00043	60233.582564271	7524854.68258	2.01553	247.15784	-18.46947	166.70326	-140.45895	1.5138	0.67408	2.52828	30.05798	31.49499	0.0	False	12.94785	-18.62085
00044	60233.582564271	7525378.22226	1.91516	252.25353	-24.09144	187.30249	-130.96859	1.58715	0.67408	2.52828	30.05798	31.38138	0.0	False	18.05906	-24.25531
00045	60233.582564271	7525945.52557	1.82112	257.80826	-29.52799	212.37019	-118.22098	1.6879	0.67408	2.52828	30.05798	31.27359	0.0	False	23.63064	-29.69774
00046	60233.582564271	7526558.20841	1.73264	263.97737	-34.70664	240.84954	-101.4776	1.81496	0.67408	2.52828	30.05798	31.17253	0.0	False	29.81762	-34.87504
00047	60233.582564271	7527217.84211	1.64905	270.93914	-39.53281	270.03857	-80.20826	1.95624	0.67408	2.52828	30.05798	31.07843	0.0	False	36.79749	-39.69254
00048	60233.582564271	7527925.13395	1.5698	278.8832	-43.88285	295.5259	-54.4549	2.08681	0.67408	2.52828	30.05798	30.9912	0.0	False	44.75822	-44.02708
00049	60233.582564271	7528679.2225	1.4945	287.97617	-47.59975	312.25977	-25.13066	2.17548	0.67408	2.52828	30.05798	30.9106	0.0	False	53.86353	-47.72297
00050	60233.582564271	7529476.91462	1.42283	298.28834	-50.49635	316.42968	5.98636	2.19782	0.67408	2.52828	30.05798	30.83632	0.0	False	64.17956	-50.59531
00051	60233.582564271	7530312.20956	1.35461	309.68976	-52.37733	307.03574	36.64408	2.14732	0.67408	2.52828	30.05798	30.76806	0.0	False	75.57225	-52.45202
00052	60233.582564271	7531175.91155	1.28974	321.77177	-53.08422	286.29747	64.71287	2.03833	0.67408	2.52828	30.05798	30.70555	0.0	False	87.63169	-53.13824
00053	60233.582564271	7532055.45586	1.22823	333.89897	-52.55	258.74102	88.72912	1.89953	0.67408	2.52828	30.05798	30.64854	0.0	False	99.72639	-52.5897
00054	60233.582564271	7532935.09717	1.17017	345.41991	-50.82715	229.36687	108.14635	1.761	0.67408	2.52828	30.05798	30.59684	0.0	False	111.21252	-50.85956
00055	60233.582564271	7533796.16675	1.11571	355.88844	-48.06567	201.97682	123.19614	1.64294	0.67408	2.52828	30.05798	30.55027	0.0	False	121.65082	-48.09621
00056	60233.582564271	7534617.74143	1.06512	5.14027	-44.45948	178.57436	134.5333	1.55264	0.67408	2.52828	30.05798	30.50872	0.0	False	130.88037	-44.49076
00057	60233.582564271	7535377.39531	1.01873	13.22569	-40.19865	159.73273	142.90678	1.4884	0.67408	2.52828	30.05798	30.47208	0.0	False	138.95163	-40.23032
00058	60233.582564271	7536052.12372	0.97695	20.30312	-35.44486	145.24672	148.97625	1.44489	0.67408	2.52828	30.05798	30.44031	0.0	False	146.02168	-35.47426
00059	60233.582564271	7536619.47382	0.94026	26.56204	-30.32567	134.62948	153.2524	1.41659	0.67408	2.52828	30.05798	30.41338	0.0	False	152.27839	-30.34864
00060	60233.582564271	7537058.58096	0.9092	32.18289	-24.93904	127.38515	156.09845	1.39916	0.67408	2.52828	30.05798	30.3913	0.0	False	157.90079	-24.95073
00061	60233.582564271	7537351.31605	0.88433	37.324	-19.35964	123.12421	157.75286	1.38968	0.67408	2.52828	30.05798	30.37409	0.0	False	163.04622	-19.35522
00062	60233.582564271	7537483.25884	0.86622	42.12044	-13.6455	121.60319	158.35108	1.3865	0.67408	2.52828	30.05798	30.36182	0.0	False	167.84905	-13.62076
00063	60233.582564271	7537444.56076	0.85536	46.68803	-7.84359	122.7335	157.94022	1.38904	0.67408	2.52828	30.05798	30.35458	0.0	False	172.42469	-7.7954
00064	60233.582564271	7537230.61512	0.85219	51.12941	-1.99345	126.58223	156.48449	1.39772	0.67408	2.52828	30.05798	30.35248	0.0	False	176.87555	-1.9201
00065	60233.582564271	7536842.45763	0.857	55.53968	3.86916	133.37212	153.86099	1.41403	0.67408	2.52828	30.05798	30.35567	0.0	False	-178.70341	3.96774
00066	60233.582564271	7536286.93787	0.86996	60.01188	9.70916	143.47455	149.84647	1.44068	0.67408	2.52828	30.05798	30.36434	0.0	False	-174.21915	9.83134
00067	60233.582564271	7535576.5373	0.89108	64.64306	15.48992	157.37824	144.09558	1.48181	0.67408	2.52828	30.05798	30.37871	0.0	False	-169.57458	15.6324
00068	60233.582564271	7534729.0083	0.92028	69.53954	21.16962	175.58731	136.11811	1.54284	0.67408	2.52828	30.05798	30.39909	0.0	False	-164.66335	21.32758
00020	60233.582564271	7534729.0083	1.03867	81.14964	21.19528	175.64028	136.1194	1.54314	0.67408	2.52828	30.05798	30.48765	0.0	False	-153.05045	21.32758
00021	60233.582564271	7533766.6305	1.07685	86.43368	26.72441	198.46112	125.26097	1.62976	0.67408	2.52828	30.05798	30.5182	0.0	False	-147.75066	26.86559
00022	60233.582564271	7532715.32642	1.12136	92.24834	32.03915	225.45098	110.78006	1.74443	0.67408	2.52828	30.05798	30.55501	0.0	False	-141.91974	32.18252
00023	60233.582564271	7531603.62916	1.17232	98.76029	37.05743	254.84205	91.98603	1.88149	0.67408	2.52828	30.05798	30.59872	0.0	False	-135.39172	37.19596
00024	60233.582564271	7530461.38205	1.23002	106.15656	41.67192	283.06425	68.55846	2.02256	0.67408	2.52828	30.05798	30.65016	0.0	False	-127.98093	41.79885
00025	60233.582564271	7529318.60997	1.29491	114.6233	45.74304	305.17257	40.91938	2.13822	0.67408	2.52828	30.05798	30.71044	0.0	False	-119.50362	45.85266
00026	60233.582564271	7528204.18417	1.36776	124.29504	49.09752	316.422	10.4159	2.19857	0.67408	2.52828	30.05798	30.78102	0.0	False	-109.82876	49.18605
00027	60233.582564271	7527144.73136	1.44964	135.16314	51.53884	314.16563	-20.87419	2.18652	0.67408	2.52828	30.05798	30.86381	0.0	False	-98.9689	51.60546
00028	60233.582564271	7526163.68717	1.54213	146.97029	52.88023	298.94787	-50.66154	2.10563	0.67408	2.52828	30.05798	30.9613	0.0	False	-87.18332	52.92768
00029	60233.582564271	7525280.42489	1.64737	159.18154	52.99832	274.28121	-77.05939	1.97848	0.67408	2.52828	30.05798	31.07657	0.0	False	-75.00441	53.03259
00030	60233.582564271	7524509.76448	1.76823	171.1183	51.88066	245.19576	-99.01775	1.83635	0.67408	2.52828	30.05798	31.21306	0.0	False	-63.10363	51.90917
00031	60233.582564271	7523861.72638	1.90823	182.20094	49.63104	216.31111	-116.38728	1.7058	0.67408	2.52828	30.05798	31.37346	0.0	False	-52.05287	49.66023
00032	60233.582564271	7523341.46614	2.07107	192.11627	46.42775	190.59729	-129.64693	1.60078	0.67408	2.52828	30.05798	31.55639	0.0	False	-42.16085	46.46132
00033	60233.582564271	7522949.61421	2.25893	200.81417	42.46857	169.30872	-139.52984	1.52357	0.67408	2.52828	30.05798	31.74948	0.0	False	-33.47704	42.50705
00034	60233.582564271	7522682.73002	2.46812	208.40958	37.93271	152.57055	-146.75891	1.47012	0.67408	2.52828	30.05798	31.92162	0.0	False	-25.88797	37.97389
00035	60233.582564271	7522534.03489	2.67878	215.08415	32.96635	139.99273	-151.92714	1.43466	0.67408	2.52828	30.05798	32.03284	0.0	False	-19.21399	33.00615
00036	60233.582564271	7522494.25656	2.8269	221.02696	27.68314	131.05918	-155.47364	1.41211	0.67408	2.52828	30.05798	32.07337	0.0	False	-13.26773	27.71646
00037	60233.582564271	7522552.54399	2.80101	226.40976	22.16964	125.31435	-157.69965	1.3988	0.67408	2.52828	30.05798	32.06827	0.0	False	-7.8787	22.19116
00038	60233.582564271	7522697.41026	2.65178	231.38004	16.49277	122.43628	-158.79186	1.39245	0.67408	2.52828	30.05798	32.02226	0.0	False	-2.90024	16.49755
00039	60233.582564271	7522917.61905	2.48392	236.0638	10.70525	122.25652	-158.84159	1.39196	0.67408	2.52828	30.05798	31.93224	0.0	False	1.79315	10.68931
00040	60233.582564271	7523202.95654	2.32829	240.57057	4.85058	124.76383	-157.85495	1.39727	0.67408	2.52828	30.05798	31.81257	0.0	False	6.3107	4.81127
00041	60233.582564271	7523544.81834	2.18977	244.99913	-1.03297	130.1039	-155.75354	1.40933	0.67408	2.52828	30.05798	31.68166	0.0	False	10.75102	-1.0967
00042	60233.582564271	7523936.63646	2.06698	249.44375	-6.90982	138.5769	-152.36556	1.43027	0.67408	2.52828	30.05798	31.55191	0.0	False	15.20835	-6.99728
00043	60233.582564271	7524374.01161	1.9573	253.99942	-12.74359	150.6197	-147.40826	1.46354	0.67408	2.52828	30.05798	31.42938	0.0	False	19.77765	-12.85235
00044	60233.582564271	7524854.68258	1.85826	258.76797	-18.49481	166.74426	-140.46438	1.51405	0.67408	2.52828	30.05798	31.3162	0.0	False	24.56075	-18.62085
00045	60233.582564271	7525378.22226	1.76787	263.86375	-24.11742	187.37047	-130.96446	1.58752	0.67408	2.52828	30.05798	31.21265	0.0	False	29.67196	-24.25531
00046	60233.582564271	7525945.52557	1.68457	269.41922	-29.55441	212.46911	-118.20343	1.68845	0.67408	2.52828	30.05798	31.1182	0.0	False	35.24354	-29.69774
00047	60233.582564271	7526558.20841	1.60723	275.58988	-34.73327	240.97887	-101.44196	1.81569	0.67408	2.52828	30.05798	31.03212	0.0	False	41.43052	-34.87504
00048	60233.582564271	7527217.84211	1.53498	282.55426	-39.55931	270.18914	-80.15014	1.95713	0.67408	2.52828	30.05798	30.95363	0.0	False	48.41039	-39.69254
00049	60233.582564271	7527925.13395	1.46723	290.50219	-43.90872	295.67812	-54.37209	2.08775	0.67408	2.52828	30.05798	30.88204	0.0	False	56.37112	-44.02708
00050	60233.582564271	7528679.2225	1.40354	299.6004	-47.62429	312.38777	-25.02493	2.17631	0.67408	2.52828	30.05798	30.81677	0.0	False	65.47643	-47.72297
00051	60233.582564271	7529476.91462	1.34366	309.91892	-50.51864	316.51016	6.10881	2.1984	0.67408	2.52828	30.05798	30.75734	0.0	False	75.79246	-50.59531
00052	60233.582564271	7530312.20956	1.28742	321.32692	-52.39629	307.05628	36.77398	2.14757	0.67408	2.52828	30.05798	30.70336	0.0	False	87.18515	-52.45202
00053	60233.582564271	7531175.91155	1.23478	333.4143	-53.09885	286.26045	64.84041	2.03828	0.67408	2.52828	30.05798	30.6545	0.0	False	99.24459	-53.13824
00054	60233.582564271	7532055.45586	1.18577	345.54429	-52.55962	258.66121	88.84658	1.89927	0.67408	2.52828	30.05798	30.61052	0.0	False	111.33929	-52.5897
00055	60233.582564271	7532935.09717	1.14049	357.06503	-50.83162	229.2639	108.24957	1.76066	0.67408	2.52828	30.05798	30.57123	0.0	False	122.82542	-50.85956
00056	60233.582564271	7533796.16675	1.09914	7.53097	-48.06529	201.86757	123.28431	1.64261	0.67408	2.52828	30.05798	30.53647	0.0	False	133.26372	-48.09621
00057	60233.582564271	7534617.74143	1.06192	16.77889	-44.45483	178.46959	134.6077	1.55237	0.67408	2.52828	30.05798	30.50615	0.0	False	142.49327	-44.49076
00058	60233.582564271	7535377.39531	1.02913	24.85996	-40.19035	159.63772	142.96952	1.48819	0.67408	2.52828	30.05798	30.48017	0.0	False	150.56453	-40.23032
00059	60233.582564271	7536052.12372	1.00107	31.93315	-35.43351	145.16326	149.02952	1.44475	0.67408	2.52828	30.05798	30.45851	0.0	False	157.63458	-35.47426
00060	60233.582564271	7536619.47382	0.97807	38.18821	-30.31177	134.5576	153.29807	1.4165	0.67408	2.52828	30.05798	30.44115	0.0	False	163.89129	-30.34864
00061	60233.582564271	7537058.58096	0.96045	43.80564	-24.92298	127.32427	156.13804	1.3991	0.67408	2.52828	30.05798	30.42809	0.0	False	169.51369	-24.95073
00062	60233.582564271	7537351.31605	0.94851	48.9438	-19.34174	123.07372	157.78749	1.38965	0.67408	2.52828	30.05798	30.41936	0.0	False	174.65912	-19.35522
00063	60233.582564271	7537483.25884	0.94252	53.73771	-13.62602	121.56277	158.38154	1.38649	0.67408	2.52828	30.05798	30.41501	0.0	False	179.46195	-13.62076
00064	60233.582564271	7537444.56076	0.94269	58.30318	-7.82272	122.70334	157.96698	1.38906	0.67408	2.52828	30.05798	30.41513	0.0	False	-175.96241	-7.7954
00065	60233.582564271	7537230.61512	0.94915	62.7428	-1.97136	126.56319	156.50771	1.39777	0.67408	2.52828	30.05798	30.41982	0.0	False	-171.51155	-1.9201
00066	60233.582564271	7536842.45763	0.96199	67.15166	3.89232	133.36589	153.88045	1.41411	0.67408	2.52828	30.05798	30.42922	0.0	False	-167.09051	3.96774
00067	60233.582564271	7536286.93787	0.9812	71.62282	9.73328	143.48386	149.86148	1.4408	0.67408	2.52828	30.05798	30.44349	0.0	False	-162.60625	9.83134
00068	60233.582564271	7535576.5373	1.00678	76.25335	15.51487	157.40695	144.10482	1.482	0.67408	2.52828	30.05798	30.46287	0.0	False	-157.96168	15.6324
